Date,Adjusted Close
2015-10-16,203.270004
2015-10-15,202.289993
2015-10-14,199.300003
2015-10-13,200.179993
2015-10-12,201.589996
2015-10-09,201.399994
2015-10-08,201.199997
2015-10-07,199.429993
2015-10-06,197.809998
2015-10-05,198.479996
2015-10-02,194.990005
2015-10-01,192.160004
2015-09-30,191.589996
2015-09-29,188.080002
2015-09-28,187.910004
2015-09-25,192.869995
2015-09-24,192.929993
2015-09-23,193.600006
2015-09-22,193.899994
2015-09-21,196.440002
2015-09-18,195.360001
2015-09-17,198.667003
2015-09-16,199.104729
2015-09-15,197.423469
2015-09-14,194.966244
2015-09-11,195.791953
2015-09-10,194.836927
2015-09-09,193.752554
2015-09-08,196.4386
2015-09-04,191.59378
2015-09-03,194.637949
2015-09-02,194.349456
2015-09-01,190.927248
2015-08-31,196.518172
2015-08-28,198.209391
2015-08-27,198.129803
2015-08-26,193.672966
2015-08-25,186.261506
2015-08-24,188.569512
2015-08-21,196.607718
2015-08-20,202.954706
2015-08-19,207.202623
2015-08-18,208.844082
2015-08-17,209.470828
2015-08-14,208.277038
2015-08-13,207.620448
2015-08-12,207.749781
2015-08-11,207.580662
2015-08-10,209.540473
2015-08-07,206.844484
2015-08-06,207.272268
2015-08-05,209.013216
2015-08-04,208.237252
2015-08-03,208.645119
2015-07-31,209.361396
2015-07-30,209.729492
2015-07-29,209.679748
2015-07-28,208.227294
2015-07-27,205.670595
2015-07-24,206.864385
2015-07-23,209.053002
2015-07-22,210.197047
2015-07-21,210.664617
2015-07-20,211.520169
2015-07-17,211.370951
2015-07-16,211.171989
2015-07-15,209.540473
2015-07-14,209.630004
2015-07-13,208.674963
2015-07-10,206.406758
2015-07-09,203.740628
2015-07-08,203.47202
2015-07-07,206.934015
2015-07-06,205.60095
2015-07-02,206.247597
2015-07-01,206.496304
2015-06-30,204.824986
2015-06-29,204.40716
2015-06-26,208.814238
2015-06-25,208.744608
2015-06-24,209.421083
2015-06-23,210.953126
2015-06-22,210.79395
2015-06-19,209.719534
2015-06-18,210.585039
2015-06-17,208.486207
2015-06-16,208.149607
2015-06-15,207.011102
2015-06-12,207.832797
2015-06-11,209.535615
2015-06-10,208.852521
2015-06-09,206.367586
2015-06-08,206.337887
2015-06-05,207.674407
2015-06-04,208.030811
2015-06-03,209.802922
2015-06-02,209.248519
2015-06-01,209.456428
2015-05-29,209.030716
2015-05-28,210.337536
2015-05-27,210.575129
2015-05-26,208.595109
2015-05-22,210.86224
2015-05-21,211.36714
2015-05-20,210.753339
2015-05-19,210.901834
2015-05-18,210.971142
2015-05-15,210.317732
2015-05-14,210.090034
2015-05-13,207.921909
2015-05-12,207.8823
2015-05-11,208.506012
2015-05-08,209.505916
2015-05-07,206.783389
2015-05-06,205.961679
2015-05-05,206.813088
2015-05-04,209.208925
2015-05-01,208.614913
2015-04-30,206.377496
2015-04-29,208.466418
2015-04-28,209.327722
2015-04-27,208.664417
2015-04-24,209.535615
2015-04-23,209.05052
2015-04-22,208.525816
2015-04-21,207.506107
2015-04-20,207.753609
2015-04-17,205.872581
2015-04-16,208.268404
2015-04-15,208.327802
2015-04-14,207.397205
2015-04-13,207.001192
2015-04-10,207.941699
2015-04-09,206.813088
2015-04-08,205.90228
2015-04-07,205.209276
2015-04-06,205.753785
2015-04-02,204.377672
2015-04-01,203.645059
2015-03-31,204.367762
2015-03-30,206.169587
2015-03-27,203.684668
2015-03-26,203.219362
2015-03-25,203.704457
2015-03-24,206.7339
2015-03-23,207.902105
2015-03-20,208.308013
2015-03-19,206.485397
2015-03-18,207.431589
2015-03-17,204.967563
2015-03-16,205.578637
2015-03-13,202.868208
2015-03-12,204.119937
2015-03-11,201.557344
2015-03-10,202.030433
2015-03-09,205.361801
2015-03-06,204.514176
2015-03-05,207.431589
2015-03-04,207.204888
2015-03-03,208.082081
2015-03-02,208.939572
2015-02-27,207.628708
2015-02-26,208.338349
2015-02-25,208.584752
2015-02-24,208.762154
2015-02-23,208.170797
2015-02-20,208.200364
2015-02-19,206.958485
2015-02-18,207.106336
2015-02-17,207.08662
2015-02-13,206.761366
2015-02-12,205.913741
2015-02-11,203.95237
2015-02-10,203.834102
2015-02-09,201.685478
2015-02-06,202.592238
2015-02-05,203.154028
2015-02-04,201.123673
2015-02-03,201.892448
2015-02-02,199.014467
2015-01-30,196.580008
2015-01-29,199.083467
2015-01-28,197.260082
2015-01-27,199.822675
2015-01-26,202.493671
2015-01-23,202.020582
2015-01-22,203.134327
2015-01-21,200.157779
2015-01-20,199.152452
2015-01-16,198.728647
2015-01-15,196.156203
2015-01-14,197.969723
2015-01-13,199.172169
2015-01-12,199.733959
2015-01-09,201.310942
2015-01-08,202.937193
2015-01-07,199.398855
2015-01-06,196.944694
2015-01-05,198.817348
2015-01-02,202.473955
2014-12-31,202.582372
2014-12-30,204.612743
2014-12-29,205.716622
2014-12-26,205.440652
2014-12-24,204.780295
2014-12-23,204.760578
2014-12-22,204.484609
2014-12-19,203.548282
2014-12-18,202.685864
2014-12-17,197.794658
2014-12-16,193.99149
2014-12-15,195.559802
2014-12-12,196.912484
2014-12-11,200.147148
2014-12-10,199.137543
2014-12-09,202.382004
2014-12-08,202.519232
2014-12-05,203.88171
2014-12-04,203.548445
2014-12-03,203.773887
2014-12-02,202.989724
2014-12-01,201.686055
2014-11-28,203.097547
2014-11-26,203.528837
2014-11-25,203.009332
2014-11-24,203.156356
2014-11-21,202.587838
2014-11-20,201.509627
2014-11-19,201.156754
2014-11-18,201.480222
2014-11-17,200.323577
2014-11-14,200.196161
2014-11-13,200.147148
2014-11-12,199.921706
2014-11-11,200.137337
2014-11-10,199.9413
2014-11-07,199.313972
2014-11-06,199.127732
2014-11-05,198.333771
2014-11-04,197.088928
2014-11-03,197.775065
2014-10-31,197.667242
2014-10-30,195.432386
2014-10-29,194.187527
2014-10-28,194.481591
2014-10-27,192.276139
2014-10-24,192.540783
2014-10-23,191.070482
2014-10-22,188.874842
2014-10-21,190.227524
2014-10-20,186.532164
2014-10-17,184.738395
2014-10-16,182.581957
2014-10-15,182.738777
2014-10-14,183.983636
2014-10-13,183.699385
2014-10-10,186.767402
2014-10-09,188.923855
2014-10-08,192.746631
2014-10-07,189.433549
2014-10-06,192.403555
2014-10-03,192.629012
2014-10-02,190.531384
2014-10-01,190.501979
2014-09-30,193.119112
2014-09-29,193.628806
2014-09-26,193.981679
2014-09-25,192.452568
2014-09-24,195.608815
2014-09-23,194.089501
2014-09-22,195.206929
2014-09-19,196.726243
2014-09-18,196.903672
2014-09-17,195.85973
2014-09-16,195.596303
2014-09-15,194.132843
2014-09-12,194.279198
2014-09-11,195.420695
2014-09-10,195.196302
2014-09-09,194.464572
2014-09-08,195.703624
2014-09-05,196.210961
2014-09-04,195.332891
2014-09-03,195.61582
2014-09-02,195.723141
2014-08-29,195.820711
2014-08-28,195.264589
2014-08-27,195.37191
2014-08-26,195.449963
2014-08-25,195.323125
2014-08-22,194.337734
2014-08-21,194.64018
2014-08-20,194.074307
2014-08-19,193.557219
2014-08-18,192.552311
2014-08-15,190.952262
2014-08-14,190.991281
2014-08-13,190.093694
2014-08-12,188.815608
2014-08-11,189.079035
2014-08-08,188.532679
2014-08-07,186.376508
2014-08-06,187.391182
2014-08-05,187.332631
2014-08-04,189.166839
2014-08-01,187.8107
2014-07-31,188.386324
2014-07-30,192.181563
2014-07-29,192.152295
2014-07-28,192.981595
2014-07-25,192.903542
2014-07-24,193.81088
2014-07-23,193.801129
2014-07-22,193.371845
2014-07-21,192.532794
2014-07-18,192.893791
2014-07-17,190.942511
2014-07-16,193.137701
2014-07-15,192.425473
2014-07-14,192.78647
2014-07-11,191.820581
2014-07-10,191.557154
2014-07-09,192.318152
2014-07-08,191.459599
2014-07-07,192.698651
2014-07-03,193.371845
2014-07-02,192.425473
2014-07-01,192.230348
2014-06-30,190.952262
2014-06-27,191.049832
2014-06-26,190.679084
2014-06-25,190.815673
2014-06-24,189.957105
2014-06-23,191.108368
2014-06-20,191.166904
2014-06-19,190.779573
2014-06-18,190.565954
2014-06-17,189.17745
2014-06-16,188.653108
2014-06-13,188.497762
2014-06-12,187.924868
2014-06-11,189.264835
2014-06-10,189.925114
2014-06-09,189.90569
2014-06-06,189.711496
2014-06-05,188.80847
2014-06-04,187.585031
2014-06-03,187.206347
2014-06-02,187.303437
2014-05-30,187.089818
2014-05-29,186.788815
2014-05-28,185.827547
2014-05-27,185.963484
2014-05-23,184.827431
2014-05-22,184.089471
2014-05-21,183.642825
2014-05-20,182.108664
2014-05-19,183.264141
2014-05-16,182.594157
2014-05-15,181.963007
2014-05-14,183.574849
2014-05-13,184.448746
2014-05-12,184.283666
2014-05-09,182.506772
2014-05-08,182.234882
2014-05-07,182.429091
2014-05-06,181.360999
2014-05-05,182.953418
2014-05-02,182.603862
2014-05-01,182.866033
2014-04-30,182.846609
2014-04-29,182.302858
2014-04-28,181.458104
2014-04-25,180.88521
2014-04-24,182.380539
2014-04-23,182.011559
2014-04-22,182.438796
2014-04-21,181.613451
2014-04-17,180.982315
2014-04-16,180.729864
2014-04-15,178.85585
2014-04-14,177.632412
2014-04-11,176.243892
2014-04-10,177.84603
2014-04-09,181.662003
2014-04-08,179.729748
2014-04-07,178.991788
2014-04-04,180.992019
2014-04-03,183.157332
2014-04-02,183.400078
2014-04-01,182.788352
2014-03-31,181.584322
2014-03-28,180.108432
2014-03-27,179.22483
2014-03-26,179.603515
2014-03-25,180.904634
2014-03-24,180.050161
2014-03-21,180.797825
2014-03-20,181.501789
2014-03-19,180.448067
2014-03-18,181.414788
2014-03-17,180.129048
2014-03-14,178.514626
2014-03-13,179.01731
2014-03-12,181.047429
2014-03-11,180.99909
2014-03-10,181.898148
2014-03-07,181.994811
2014-03-06,181.917472
2014-03-05,181.501789
2014-03-04,181.337448
2014-03-03,178.823969
2014-02-28,180.090371
2014-02-27,179.636025
2014-02-26,178.698305
2014-02-25,178.688629
2014-02-24,178.756306
2014-02-21,177.770247
2014-02-20,177.973265
